diff_C7_pitch,diff_C7_roll,diff_T7_pitch,diff_T7_roll,diff_T3_pitch,diff_T3_roll,label
2.6367609910419354,5.835493221628104,0.6345851636339133,7.987135933493112,1.6472187892817645,5.466970268810009,lateral_tilt
0.6884508140051468,8.559950047538983,1.3943293197649653,4.623432945058111,1.2576955538271204,6.25112647200202,lateral_tilt
1.50545897709259,9.469199697582116,-2.6377130829177124,3.306408490386644,-0.15633241578344714,9.8914541289856,lateral_tilt
4.674033156499608,8.141046028219664,-2.312876439900214,7.546286397892637,4.394049082625348,5.758372369679384,lateral_tilt
3.8076120680669048,5.5869950000867785,1.8152350471216678,2.8492439119769433,-1.035383141494009,7.469854441081891,lateral_tilt
2.9311785294493395,5.60750886083909,2.427414196948604,4.794813004940543,0.7050472634815554,9.880871597404814,lateral_tilt
0.2884285884997966,9.341457613647588,1.1585440767036905,5.355788595802306,-1.6891262089372185,9.616781784439409,lateral_tilt
3.4338942655170337,7.122209399898428,-0.43926486643724916,2.951417008637476,0.6833399316308415,4.856393926131958,lateral_tilt
1.9955433193020502,7.745667365103411,1.6131487455739548,8.832666514302463,1.3713697589815972,7.158854761402344,lateral_tilt
3.2581345702398683,9.2094700695952,-3.6344378305062968,2.9380858656962765,-8.806000629045856,6.46887074321736,lateral_tilt
0.7447573974384858,8.914647566996681,4.7685015060388425,8.592477886584184,1.999991382359016,7.921243967097597,lateral_tilt
0.35580751752891726,9.308117968833905,3.4786898256363994,2.631075514659222,-1.7743753197206855,7.509859643789987,lateral_tilt
1.9824741044323235,6.997782060365468,4.991137404786656,8.55670606643536,-2.9124347336044485,7.83829314099327,lateral_tilt
1.9507626283437576,11.612602520558141,-1.5903392573963482,6.3712270156151805,-0.4770458702285729,7.938399240361183,lateral_tilt
1.2120291780588026,9.75808096133124,-2.157713788124413,12.264092093417972,3.3345260651874917,4.461046550873638,lateral_tilt
3.5564323030012015,10.941266472657912,-2.478859915092503,1.319662209758783,1.3933664191826942,6.48766881439598,lateral_tilt
0.09197566489344955,11.30171426605649,-0.9548932457378043,6.166803211927112,1.9630316306483857,7.51371606890005,lateral_tilt
1.7857718826481195,11.271111504307232,0.8045087658910355,7.23798842039709,-1.7233565942802658,7.987203725006444,lateral_tilt
-0.5162740725639554,4.664688266377871,-0.34805099497310144,2.2799141870058044,0.559664505723054,5.49813017340358,lateral_tilt
2.8063019161059755,6.463285866905824,-0.8328434748248523,5.361643942136719,-1.547012993976784,6.1153525929497405,lateral_tilt
6.913803630516392,11.421450910683454,3.4365515712182955,4.002947826664876,3.56193528070432,3.9440884625319024,lateral_tilt
-1.2671757288351415,5.371609544401783,4.1362653333445945,5.4225094994504675,-0.3679794722062275,6.403486170713432,lateral_tilt
2.1710331842364052,10.214140981284277,1.4273775517801075,4.902016165624605,-1.0704514096837703,6.609309158237393,lateral_tilt
3.2169351762583878,9.979170124232827,-0.8045535098608534,4.355667058487452,-0.4233785589528438,6.038019940989823,lateral_tilt
2.889355445107231,9.68159940747503,5.935231103589937,7.827003959181824,2.5135112619068667,4.317024314832377,lateral_tilt
1.78899184669977,8.791270131189677,0.7255837791589956,7.449249193542782,1.8039613509318904,6.221332012751995,lateral_tilt
1.6465222934294819,11.977083870441609,-2.2695714151424804,7.297020849070639,0.20023180499271542,6.947697406542308,lateral_tilt
6.240308190635867,12.781778528190681,-2.602087445752698,6.614902340122335,-1.7736388886155492,6.393542409275516,lateral_tilt
-1.4980108127391079,5.763764097912759,1.9192406659875296,6.14931103612393,2.3611496738186557,6.161210419917335,lateral_tilt
2.1399428660469275,10.789559453994011,-1.9981256055516095,5.59206110316796,4.129868636282893,6.458953220904072,lateral_tilt
1.1589446243059598,7.8243240808134775,-1.1457713825162583,10.53217092676782,-0.10857354558758914,9.366545770826091,lateral_tilt
3.8366367683415588,8.396272238556552,1.7248140325109758,8.92622114903345,-1.7933175223280866,3.854338426581779,lateral_tilt
3.091383017183161,12.035072838904968,6.606523063156915,7.045846876105402,3.6545416149743293,9.419829871912475,lateral_tilt
-0.29463303588508905,9.224777935094158,2.7896595308530663,9.790018549296246,2.6359703351519084,5.653037905381528,lateral_tilt
1.0323562088158447,9.067329859500619,1.0386551033957407,2.2026739676153824,-1.5740274277235016,9.617386336070524,lateral_tilt
1.6165934164149143,7.913552425952031,-0.5022322597594082,8.220649276931034,-1.0859340307378038,8.369347446843902,lateral_tilt
-0.26384486819615205,6.694131488462427,-1.3150991815690858,6.649774435198759,2.6422467657991184,7.309386606310692,lateral_tilt
2.280155329316846,3.722101686848781,2.9456760754546796,5.08138179692912,-2.157407342168307,11.503821019580466,lateral_tilt
6.555435250218446,4.044712295037928,5.377942838914718,0.6424022458703984,0.517546580598276,5.464904596126472,lateral_tilt
1.0048159246265995,9.06851269747905,4.051563502639897,4.275388072647146,3.1695136488561144,4.598051104387775,lateral_tilt
2.1353192176785885,5.913505100983363,2.542627447099316,8.126669071980215,1.9797031556139615,8.064777417753529,lateral_tilt
-1.1766660154754458,7.913731162135273,-1.1608024257506393,10.472868254091143,2.7212399364039164,8.252823190161442,lateral_tilt
0.28342202952682705,6.679024216895725,0.7744859990226683,4.218529504555933,1.1584584815942955,8.75347473452375,lateral_tilt
3.6131832426052393,7.145566909970995,2.3094536738823965,10.685676915177826,4.788295235809505,4.747697203614618,lateral_tilt
-1.031713908421232,7.240694157926366,-3.599897205373126,7.814843200636626,-0.11448828456704252,7.609727354051127,lateral_tilt
-1.482433427547842,4.060044382595269,-0.18181559606454378,4.047633182466576,0.07134494728078633,5.072965923464777,lateral_tilt
5.084062549552366,4.75341125712697,1.2786267898933814,9.48553620753498,2.655421884868749,10.252755157560232,lateral_tilt
-3.4958624178615647,10.110971133845455,-0.9632918097896204,4.803763173781945,2.239413932538776,6.236251342365867,lateral_tilt
0.00654734738714291,6.572394607146989,1.076045117365299,9.002051244421036,3.992946328654782,5.045819819132781,lateral_tilt
-0.6190680312422105,10.628524841906636,2.846486545858033,3.210506479454647,3.3048409450190417,5.835122554819873,lateral_tilt
3.5574714800083034,9.645794847813605,0.9038546014097366,4.712981852521324,-1.6842321154936606,11.486312120980529,lateral_tilt
5.3621036560456465,8.661978375308452,2.3102435658889187,8.413593735937539,4.402516761924434,10.694300738255187,lateral_tilt
2.1137467044857816,8.292166185696265,0.16203207121429086,8.558557961405779,-3.2615548954427895,9.364083568919074,lateral_tilt
2.7609126642960247,7.261962254988163,-0.5532477374055995,5.739137822365121,-3.9420539223689763,6.217677582024964,lateral_tilt
3.046390892444811,7.958170527108846,5.764191027537098,5.8519454674897675,1.3088230046027325,7.310961917269286,lateral_tilt
-0.5707344008709976,9.02421515893622,1.1004963968651378,7.643854835011953,2.1270308408295,8.084369023371337,lateral_tilt
-2.9297417056161095,5.760402092490105,2.3921753959885077,3.7388704303625095,-0.6775371141561339,8.083854026181323,lateral_tilt
0.9435626819378677,4.900979673002932,-3.4049219599635263,6.849553396295527,2.1950945379807085,7.596247314182635,lateral_tilt
3.713942704237612,8.368815359842376,5.254211966167128,5.809161762389457,-2.411690814751354,8.084374214902406,lateral_tilt
2.039171927334047,5.708872862039881,-0.08136560684155036,8.969653956016273,-0.10225547152713887,8.148010453998824,lateral_tilt
3.7944204944878432,5.80421233342693,0.02400965881121586,7.397293959351649,-0.6420886717360761,4.400516938679413,lateral_tilt
6.121657672416376,12.417136768034466,-2.469106452733601,7.997724398159523,1.6841502980312546,7.439184281229449,lateral_tilt
-0.921209117404739,12.265368101937366,-2.65442297141926,5.4028750238045715,2.9251252722939647,4.152346230959123,lateral_tilt
-4.645423576372546,12.497808102091835,-1.651912109156344,8.182834230582422,0.7158578937523995,7.762713511766883,lateral_tilt
0.49970084674717263,9.001846351895974,-0.6579142931398907,1.2434982701974446,4.514118993769909,5.316150880256893,lateral_tilt
-0.6455400794290669,8.231387795514376,-0.5656600229436621,6.307836482490845,2.407276650712713,10.283682903313093,lateral_tilt
-0.2411527244667211,8.722995491531428,5.460498814718374,5.796991011493082,-0.6782689784277152,7.308547833752403,lateral_tilt
2.6114799876828227,5.692713306381073,1.884588100222192,12.757929477264277,-0.8827933265514498,5.790039150998617,lateral_tilt
3.2480310966799664,8.182001540043892,-3.219103276307992,7.682037674819581,0.30096820023830806,0.19386464752015264,lateral_tilt
1.9153515326958266,5.909177007904592,-2.0743536384197325,4.361293260186047,1.8108642779873096,6.31593097401683,lateral_tilt
-1.1308236740079884,3.917073870753181,-0.38883611683838715,9.044892631073399,-1.9834394213582884,3.759878267940179,lateral_tilt
1.0532977809800412,6.437085250636155,2.6822277037344624,7.065595221668554,-0.5373602562901079,9.79483455681788,lateral_tilt
-1.4232881627161724,7.516997490794525,0.4246304199564027,6.585511711345188,-3.3312364874183187,4.863438395612336,lateral_tilt
0.35752041543692137,11.139235622207874,-2.7205669207686256,3.757140325573841,1.192696528453734,5.443320583619043,lateral_tilt
2.7563656161354544,8.078038156460126,3.8302267983068408,7.207827055798813,-2.7329745305223283,6.74485902342788,lateral_tilt
-4.6919801671927175,8.79165437792376,2.05272502327193,3.9222348667643416,4.79834087772661,5.7171818840892925,lateral_tilt
5.924782669138983,9.39103145883594,3.0749063521513964,4.847157219522569,2.600066545960823,6.498572048360579,lateral_tilt
1.3051931608037102,11.295845341982819,2.173935790161111,2.9515391105098985,4.772297235667258,7.559987422252622,lateral_tilt
3.3419083629197424,15.785273039420904,2.3471508253615885,3.307288594172203,-0.5730844084685485,4.292028883334876,lateral_tilt
2.083987703153941,7.835429085882519,6.092007637409633,9.193234182539232,-1.090487126760427,6.955344612780666,lateral_tilt
0.6634903636742611,11.076096964091978,2.2140822547167995,9.728672222663409,1.6812949755739828,7.767507650013404,lateral_tilt
2.2293318134457727,8.63792659467866,1.335277455715334,6.498478794194276,2.222826391623219,9.991567802068106,lateral_tilt
5.290290450887608,6.778263916386913,-2.9688823615835522,5.722571333784819,1.0250528793514226,8.006290524338304,lateral_tilt
3.1735959288561713,6.0873860485595515,0.5196838909716378,8.741249175500414,-3.7833508368070072,0.1489339449126721,lateral_tilt
4.468567879205,8.0035770327976,2.1030749766113535,1.3464864399427379,4.290440203825055,8.075906603766246,lateral_tilt
4.686632810095853,8.716902688656617,3.111804513783553,5.16790932805019,-0.6567287087200886,4.951833839526571,lateral_tilt
3.8884714279496273,5.739935916319036,-2.193830778162905,2.7743811917523833,-1.2345410764540317,7.366035729606509,lateral_tilt
4.40375762120494,10.59986134935507,0.3378081093868359,10.714254385087429,-2.764369501410416,5.384394189633514,lateral_tilt
0.3036143332057044,7.2004146356869345,2.0891515752084855,3.1688755475044874,5.0546843694626284,8.578546515681015,lateral_tilt
3.4976701828557486,10.985946827480117,0.8153286260880672,7.820090011369911,-0.3953331491436267,5.0789112077412675,lateral_tilt
1.6227368282641788,7.844416076542861,-2.5792688300616167,5.410722919038157,2.7147261410947996,6.917813787118915,lateral_tilt
1.6007692483256195,8.108976803017994,3.0373251539139012,8.409170374297489,2.4777263283130537,8.001843134229032,lateral_tilt
0.43350090928490737,9.763153357935504,0.4882046044087853,5.5824434631958955,0.629442777892198,6.023977033945917,lateral_tilt
6.421893273584897,9.927352484855495,3.1493387043677608,6.795875164137943,-0.9015016610628477,7.978877938150235,lateral_tilt
1.8433533114127614,8.344778254464282,3.77410661371309,9.105476442457544,1.8640508616286147,7.58321260271968,lateral_tilt
1.8036964483226443,8.523067482488672,1.5850565062152855,5.033263528095318,0.7659774415840838,5.122081950940303,lateral_tilt
-0.996425966206099,8.064332413832686,-2.6799582169926905,6.757793956114092,-1.1992934034613913,6.321758592130899,lateral_tilt
-4.389258725318395,9.614399628042822,4.736465894405856,11.268726681383171,3.7162003072259546,4.5565897062907235,lateral_tilt
6.219062801565013,5.315406687164489,-1.6130351918763701,6.536735238860917,1.5968448132283914,7.965416244995971,lateral_tilt
1.1132741721636132,7.193963179056227,2.5846936102253437,5.082966705494152,1.2475361237181433,9.027284431539242,lateral_tilt
-0.13435507451741868,4.328215344134675,3.0885074262123426,9.332315968252587,4.056779482079827,12.151056746111747,lateral_tilt
2.130009403004821,7.811294212052444,2.297710463237056,6.955700558844674,3.5925133109228966,3.714501175942227,lateral_tilt
1.8465875713261275,11.16356180899395,2.0452799891113536,4.562994554661177,2.2904075573161733,5.668483108316259,lateral_tilt
6.238768364978388,8.332474895686948,0.42417906559072527,4.445797934237444,1.50008446828082,11.058823027229515,lateral_tilt
0.18074647019848578,3.495734995686166,-2.0182138092673245,4.871781337542045,-0.12685069325687892,4.579678505369183,lateral_tilt
3.043571577318311,11.996209982673303,-0.8835355988996811,8.452938340718998,3.219509838947121,6.461529277849809,lateral_tilt
1.8527862417639824,6.348903829832917,-3.012462350360149,8.235815952873248,0.6655515686969008,13.431880973111184,lateral_tilt
2.7495540899345237,8.806227313436137,-4.177850372386667,6.718393563150659,0.09692451771406763,5.172967185978117,lateral_tilt
2.1132293565923383,10.114494104009278,-2.306252092298469,3.9608419228004355,-1.3622718067126676,8.345529013730642,lateral_tilt
-1.9236594366401452,7.94083357049139,5.21206470947934,7.3265331527260145,-0.9356748060101368,5.586625118747264,lateral_tilt
1.858514902678261,10.478743589932392,2.238391811300314,6.070473840493315,3.4015330812587132,6.6334205648909945,lateral_tilt
7.372771395062582,8.74997040941388,3.17472267062323,5.662142153054519,-1.3045591408005341,6.6616644151922255,lateral_tilt
-1.57373789427022,9.947690752188757,-0.22980808596488278,0.2720964796213501,5.528889432984783,10.041808731244867,lateral_tilt
4.224073807272903,6.351501972956998,-0.09821326076604131,5.3243607093341065,2.7931588594580377,10.746365901674634,lateral_tilt
0.820674900325729,8.303529017714109,-3.8743291548874774,9.49592142343365,0.8417419430466582,7.0358410554394,lateral_tilt
0.44604422139926814,6.624943296085707,3.4126403630780144,9.387493901354045,1.3019755812527758,7.484154411291998,lateral_tilt
1.5073149166985942,7.180865559554157,1.2447709785291345,6.508956504581958,-1.6766709285414922,6.513340762438301,lateral_tilt
4.681070957041489,8.523488386439624,1.3435146318175086,9.140721209365307,3.1372598065910062,7.993819391432885,lateral_tilt
1.5335512134711606,9.767289300340776,0.7667922776024408,6.399488163659052,-1.3860965657274082,5.745020099546989,lateral_tilt
4.266154427030179,11.069296871948833,-2.3255400647370035,7.288807352300633,-0.056239738581084886,6.880352680868107,lateral_tilt
2.1275088578753665,7.626845286630096,1.2485354276221032,10.541304136284372,-2.7916563657148035,5.351689663057082,lateral_tilt
0.7042474647391649,7.042192921689255,-0.5540519082729687,7.7168537553951495,0.7824619417046565,7.493283530725666,lateral_tilt
3.433869037767545,7.935693420969663,-1.827352915472401,7.639117275221487,0.14914879279274273,5.016947006982414,lateral_tilt
3.78913451064586,7.272817762766086,3.7660389762940216,5.170171229269769,-1.4721808690889597,13.580965511693746,lateral_tilt
0.42524973698028323,6.0258725845890915,4.994063605390336,4.783488670379498,-2.166579987766524,4.885776721383694,lateral_tilt
0.8302531646037532,11.396179991183319,-0.9719455068037453,9.559484056282912,-1.048353981836434,9.373241245938289,lateral_tilt
2.80999738896082,6.11710623811227,1.0318576644488808,7.407489258581719,-0.2425767266647718,4.065924018633006,lateral_tilt
-0.9848023229384837,9.483237845416202,3.682283140512025,9.266142880736611,5.751622604305218,6.385379206390041,lateral_tilt
-1.8441854652192102,8.679171384700611,2.33042904654646,5.894061354737222,2.4232233081751597,9.405526446452745,lateral_tilt
-0.9643325835686865,8.712432406589569,-1.1344514472266447,3.7802674697268537,-1.52026626690107,5.289394548711891,lateral_tilt
-0.2643889055679949,8.718012480093167,0.14847916916510462,9.618259126661695,-2.718436116009942,7.338728430791905,lateral_tilt
5.353302862003302,8.686714606592215,4.134995464692313,6.556250970613599,2.9443376181196363,8.90949943090815,lateral_tilt
0.5208234762399189,5.672328425162572,-3.9063018786686596,4.094646929524038,2.2300101352573996,7.00055986998947,lateral_tilt
1.2621878061163254,10.915349152152622,-2.730189015789076,3.679146074335543,1.4137289103328508,10.181208327121897,lateral_tilt
-2.40042706282486,8.86404249206723,6.093310360927384,1.7699160687858253,-0.028151076208708936,6.844659833826729,lateral_tilt
2.0712054442954795,6.133588703680463,0.5845947397512636,9.326316548843277,-0.40770269263093417,7.077017837494875,lateral_tilt
5.351880941291931,10.538985611490407,-0.5162058869873074,2.44256259499109,-0.08698673343054253,3.9663415996176923,lateral_tilt
4.243712428382909,13.171317970182727,-2.129834823057987,3.0154558803144864,-3.5476275382563696,7.460298495820424,lateral_tilt
1.6727129818106778,9.621033123697774,-6.226570791545208,7.385773453797151,0.33170744208047775,9.258801709508754,lateral_tilt
0.5312717127364149,4.973831458968062,2.5812611052304018,3.2556790607969184,-0.7233226702001798,3.344723862011463,lateral_tilt
4.023964919727985,7.835189514818918,-2.986433772646391,6.243378566373421,1.685097101623258,10.409018237999248,lateral_tilt
0.40393158196181655,8.119952735918256,2.3290039038742085,12.249922810966183,1.0939083784527792,3.3966456357115757,lateral_tilt
4.722829588593612,12.573296293604031,2.44101641372493,1.8797247190286583,-0.19881248657946005,5.695583356752321,lateral_tilt
-1.5212055106726905,9.582659866853298,1.8302086621786504,6.033908960446115,-1.7826602529679438,5.801615143359789,lateral_tilt
2.471618115083277,15.503432474087447,0.12844594015483946,5.282082042427138,-1.7215871076475966,1.4559772996199634,lateral_tilt
-0.6052467243034716,9.304131648978965,-2.3681917209318257,7.49678200447586,3.065364040101289,6.07494383540689,lateral_tilt
0.8016243823576958,10.588333588412087,-0.12732775901917126,7.340188531263366,0.7970170396613256,8.250282074052167,lateral_tilt
2.748897270623007,9.397120181697296,3.0111060934543445,9.472015602982891,1.7203751038506367,5.33738520499222,lateral_tilt
-0.6393564498787678,3.8656693969521916,-2.16480399796714,7.655385240149194,1.4572864090506399,6.7270172637486185,lateral_tilt
4.336599249552642,11.305508333233423,-0.8797932761624765,9.957839116945381,0.4917042864562331,5.29961908562045,lateral_tilt
1.9544530814679004,7.8435608517109445,1.5360474442101204,9.703458495309087,1.9341335140528706,2.2757412909461365,lateral_tilt
0.4471744129972899,11.881897576536907,1.9198268319323673,9.495563483003217,2.1430620298733594,6.28614593673194,lateral_tilt
4.749678108826512,13.026306196052483,-0.9851043594436371,9.537360267137423,3.3272184569795935,7.264425958810308,lateral_tilt
0.6705530705696945,5.711956930072702,-3.0214782406482152,4.517163340965158,1.77634909478551,4.023135498158322,lateral_tilt
0.3490191683583621,6.998733411465092,0.7300764637825443,9.173209265987957,1.6840364529142628,6.479486855025085,lateral_tilt
-0.46930608316379785,9.337901416337795,1.365730668108591,5.5928609315659825,5.90888208385954,3.18134660970324,lateral_tilt
0.9514691975698241,4.336538404397501,1.387320312720289,4.373586526241415,0.03104777186107488,10.636346152219394,lateral_tilt
5.085002509326152,5.553568038074566,-1.416597923011495,10.01079070498738,2.6818919679985544,7.613089619735591,lateral_tilt
3.8741037465413353,8.48081484078874,-3.4877333679563476,8.629822676977106,2.69409275481222,9.287169495244624,lateral_tilt
1.6644617236868737,8.349613751487182,-0.7020740977397868,4.318037616180893,2.9492404554487357,4.699619421355786,lateral_tilt
-2.1929110407809542,8.944574499263586,-0.4757278989076581,5.175580735192399,3.756730115185946,9.0121398454502,lateral_tilt
-0.581191554308472,10.447826563970882,1.0383756858319464,2.556929072701248,0.5509240681862116,4.874505635463361,lateral_tilt
-2.5956141477363337,7.236381975866182,0.15100819547682498,5.223290154510873,4.028568759081076,9.179311060460341,lateral_tilt
4.171373896138249,5.807613647805134,0.5785723318280253,9.944935834813535,2.7117871351247302,12.37176573484263,lateral_tilt
2.8030394779718124,10.032063304173302,-4.410829053357001,5.4462925070840935,-0.39557565599446076,10.180496385625244,lateral_tilt
2.970393161089662,6.265416948402274,-0.9661887519144905,6.043537803968896,1.080662026928132,5.61351689891862,lateral_tilt
4.436904500582596,3.6919592844756197,6.090030142077489,5.887068945371536,-2.5779708330893802,3.2039607529282947,lateral_tilt
1.615529009177293,9.003486396788203,2.672340284514817,6.017111937876052,4.735354743167063,2.0540377085672894,lateral_tilt
1.5654628729644962,6.728779746177272,0.9782181513736543,5.41236849941035,2.5973920355318634,3.3049943617395394,lateral_tilt
-4.228232017210163,9.341780738551527,-1.9712427269919577,5.2046648583328565,-2.9258145356325413,5.654407174813027,lateral_tilt
-0.9610326154380302,5.999323693058029,-7.281413581281083,5.468949825375232,4.770776871868876,3.3627695867767238,lateral_tilt
3.9298258586015846,7.519425971639941,1.158572342593311,10.695449805312176,-1.065913213164671,6.817576420296804,lateral_tilt
1.0456661559602352,8.09990331605164,-1.5534537153481638,7.313712780811544,-3.736452876180757,9.748961160819174,lateral_tilt
-4.121241336249138,8.491297878566995,-2.0127408175575727,6.137415771178943,-0.4518527263911256,6.6957782857818255,lateral_tilt
2.520240146424861,9.583631104248703,-1.4582327769477728,5.700419339679802,3.3353536055842365,11.00226997972229,lateral_tilt
5.391040088929417,12.44736273179494,3.132238387984522,8.486896306179835,-6.546391926419481,12.016021594282343,lateral_tilt
4.593661479333846,11.87173299661378,4.745856693743214,11.4853093518361,3.1966371254509474,7.541386845945515,lateral_tilt
-2.430576360195324,8.687218960928895,0.03134774996214462,3.383595084601434,1.9748639984585918,2.9223309370125525,lateral_tilt
-0.35290667158707323,10.791419034444253,2.819348889960378,9.14356821778534,4.950849427057424,6.797961067091106,lateral_tilt
-2.85520614426491,7.257368782910794,-0.33805145220676347,6.636737163436566,0.35308897031905273,8.103549399732376,lateral_tilt
3.6325379706087437,7.292805701772163,0.10470033908416487,6.60927599247996,-3.759398514111483,10.057019805333521,lateral_tilt
0.08048039453973654,8.609751332808472,2.081359070998505,8.826333298311479,1.725219749088581,5.347897008118548,lateral_tilt
0.0620338758912089,9.770030727636499,0.7702479422644298,4.717019239084669,-0.6003662627342494,7.565760519362836,lateral_tilt
1.2495680780331084,7.652279263682932,1.3373149119417644,6.740023169992625,-0.14935348765759793,7.505186265403283,lateral_tilt
1.4894952115221098,8.339490512618216,5.06340589128271,2.5659274447075386,-1.4768422968532104,7.930203696668466,lateral_tilt
-1.288116340942035,9.202227816502928,0.10422436030855942,5.11802270613705,0.06983918667168532,5.511735755765044,lateral_tilt
5.089641160214745,7.872915820471923,1.5114169761863157,10.613387380676862,-0.4026271300556701,6.412087804372257,lateral_tilt
-0.22319155788096934,7.013755693933194,-0.9124903753159816,3.3008803791268924,-0.3728162024739434,4.1894997576325546,lateral_tilt
-0.5733009359034247,7.9820957772649,2.2789275461327443,9.675220063137242,0.04690678181781627,10.237517874846045,lateral_tilt
0.7946876421556626,10.231939424270594,-0.7771587767085224,5.98823191619428,-1.1610757841838444,6.033762774193025,lateral_tilt
-0.5341614378438817,5.211404335281845,-1.124166022528471,8.987171734469847,1.8001454787331115,5.665388390462703,lateral_tilt
1.1259101393705186,7.6791976432736,-2.5424448953513856,6.374798502858834,0.9690851543940887,10.679272245904725,lateral_tilt
1.9442451144755997,9.98782796478442,-1.1866479603645097,9.74673322748356,-0.7782997763664201,7.704795051877625,lateral_tilt
3.2217818613869236,3.626024568184918,2.3243443083417628,8.168047348261322,4.547661033393803,9.459340109758909,lateral_tilt
-1.8468092653389334,6.6780245090565415,-1.41417046001604,5.295707372661186,-1.1269568715703837,7.606507032637354,lateral_tilt
3.6641866279184243,6.388242503242543,3.503292394421341,9.789554600040557,-1.0945576529194545,8.616859838546612,lateral_tilt
1.7071621046724903,9.811461707619037,1.9833416888874174,5.659833258735648,0.9254905453713984,7.672012336098078,lateral_tilt
-2.276365125923741,7.5640249169827145,-0.9194607370635774,4.18371686305063,-0.6925279419758588,5.666140935442296,lateral_tilt
-2.2860351559953016,4.236980980559958,2.1717511909872504,4.412925223633318,0.7937162027215138,7.841503568905417,lateral_tilt
0.14244513403552572,9.35899383794554,-0.9423536503452417,2.9091188574020985,0.8135183074798091,8.375321203044699,lateral_tilt
-0.5007332040184416,7.1823347044005645,0.7551800793755032,3.9408506346732137,0.9114496482712262,6.285783629769341,lateral_tilt
5.563325772687987,7.850697072308669,-2.6041875761590774,6.588428542721598,5.230782547762189,4.283222971538182,lateral_tilt
-0.42817354169370203,7.97770510657282,-0.45727412509504783,5.482460270483072,-1.6142374271947806,11.626952856089334,lateral_tilt
-1.414935464201153,5.824198628370406,1.0567262918714682,8.217068738632097,1.6196157047545618,6.00418246779593,lateral_tilt
-4.730974128957668,5.880562634652252,2.449624030261413,8.219755207230996,-1.7923522102559097,6.132096293953875,lateral_tilt
3.7944303763787506,10.483156239887577,3.8254152384132967,4.611347996517795,-0.6123211508057447,12.582789792830441,lateral_tilt
-0.23239251132803784,9.290219555272333,3.3652186024000104,4.8236420964582924,3.109475064703938,6.621506270146477,lateral_tilt
-3.88397028236138,8.833748547653428,1.3610500959556258,-0.9332654282313939,1.8740383275709638,3.8359088872754725,lateral_tilt
-0.3702274571216564,8.074440520072052,1.5291473329726153,8.088113841509891,1.7233472641074612,4.434394061742751,lateral_tilt
3.0255875142349904,8.04489892228586,1.9868552620997277,11.076859562078155,1.9438868320947762,8.232989221224697,lateral_tilt
-0.9208396581338971,7.029728502689226,1.4207636893399607,9.223180617327747,2.8812084426855464,7.955084264290027,lateral_tilt
-4.356195844163368,9.84294953635434,1.549179943344816,8.860537100629536,-0.015072886031788357,7.487905117854545,lateral_tilt
5.663130584861739,10.512356434093368,0.3532327885912607,6.256635077768168,2.562044557634688,8.946935769944455,lateral_tilt
0.013317532094578644,9.103522790925117,-0.25642104755304573,7.31312918963586,-2.281221725840781,9.948157896448073,lateral_tilt
3.477850010889709,9.582126006299935,0.08801110838141712,9.276882931036605,-1.9454492183356922,8.88796243450986,lateral_tilt
4.211193812143219,6.657746619420503,0.2702761720043937,6.360258833466011,-0.16654742043911375,6.803523010077951,lateral_tilt
2.016694071347789,6.55826486756964,0.4767563574112307,8.854047533878727,0.6659306756830718,7.191295155609279,lateral_tilt
1.0638901642867946,11.76991048137336,-1.0685731331230117,7.886596770329518,-2.329782775977716,2.9402053935750825,lateral_tilt
3.407855751774142,12.495277239379398,3.106202925582773,7.0417991053072075,1.310940305752324,3.4579411801270252,lateral_tilt
2.4129225026208028,9.933897092193563,1.4122432542818233,2.330836834522845,-0.5082421219453872,9.476417068606974,lateral_tilt
-0.6953042590136316,9.582432320109088,-1.6623653127925808,6.909810158983574,0.7154380692313076,5.143352085569054,lateral_tilt
0.2347767720202787,11.187553036277274,-2.032605868443655,6.48934265589031,0.4383002459253247,9.148535636898632,lateral_tilt
5.138503344315479,13.927982152656238,-0.6700462975924175,10.110858529949862,0.5335668673615883,2.818988685469119,lateral_tilt
2.4678707901522663,6.637553081287361,0.8013999808492386,4.4009790698983196,3.066132777146906,5.309823211765976,lateral_tilt
0.07017863450391792,6.943465250101703,2.8383104170225355,2.027469023746397,-1.9530029328722,9.517794558530934,lateral_tilt
4.677575248577851,9.633054755707244,-0.017683577159466113,10.186205018445639,0.25512658796694254,8.021526868909794,lateral_tilt
-0.24385485618778646,8.683048625781163,-3.2470564299661016,4.861681191998014,-1.787815656658719,7.4874192649768965,lateral_tilt
0.11768995940941496,12.405886273433074,-1.8453660782360288,8.722469372959107,-1.9425790786326775,11.326294879569895,lateral_tilt
2.8498772518877575,8.41732999659558,-0.2749785215370979,7.052104425725882,4.308352306224845,6.892939052311203,lateral_tilt
-5.867260548210036,9.324557652171276,4.811837530737133,6.345559844323598,2.2275098648943836,7.4085695509653275,lateral_tilt
0.00680266038438071,8.965171081176367,2.3414483807681776,7.903933676427761,-2.267745860997831,6.503327165442743,lateral_tilt
2.427169481177562,9.091792802565983,-1.6783359805856255,8.19637413655263,-1.4145669272399104,2.3128358612457225,lateral_tilt
2.8050515877769167,5.151205191087407,-0.5580037509408426,4.37095689953323,0.5179847817314689,9.415313313825777,lateral_tilt
1.5821584349505329,9.723029561660752,-0.1569460042738955,7.601236240408344,0.708779118422413,6.812432499007998,lateral_tilt
